@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_7 Pyktis_85',0.000000,1.121213e+01,4.570000e+02,0.000000e+00,5.490445e+00,5.721687e+00,-1.399213e-03,-1.092255e+01,2.176110e+00,7.015935e+00,-5.699961e-05,3.052100e-02,-1.389654e+01,1.055081e+03,2.932999e+03,5.048901e-01,7.067282e+00,1.974908e-01,6.295121e-04,1.252213e-01,3.123971e-02,1.252213e-01,3.123971e-02,6.709120e-02,5.610000e+02,2.950696e+00,3.140000e+02,2.303998e+02,1.537554e+05,7.904985e+01,5.610000e+02,anger
'fixed_7 Pyktis_86',0.000000,1.139913e+01,3.600000e+02,0.000000e+00,5.708051e+00,5.691074e+00,3.554347e-03,-1.217806e+01,1.948992e+00,5.864897e+00,-4.006600e-05,2.150362e-02,-1.351525e+01,8.475917e+02,2.470598e+03,4.872020e-01,6.077138e+00,2.002834e-01,-4.120898e-04,1.401727e-01,3.250533e-02,1.401727e-01,3.250533e-02,8.704092e-02,4.490000e+02,3.256653e+00,4.300000e+01,1.825596e+02,8.697618e+04,5.788871e+01,4.490000e+02,anger
'fixed_7 Pyktis_87',0.000000,1.090374e+01,3.490000e+02,0.000000e+00,4.806731e+00,6.097013e+00,4.466460e-03,-1.174758e+01,1.931005e+00,6.080752e+00,-2.625095e-05,1.827477e-02,-1.295574e+01,9.939385e+02,3.048935e+03,4.804990e-01,6.542459e+00,1.676821e-01,-1.891030e-04,1.233396e-01,2.651636e-02,1.233396e-01,2.651636e-02,7.518654e-02,5.270000e+02,3.444809e+00,5.500000e+01,1.944097e+02,9.719671e+04,6.074268e+01,5.230000e+02,anger
'fixed_7 Pyktis_88',0.000000,1.102786e+01,3.500000e+02,0.000000e+00,5.631299e+00,5.396562e+00,1.967282e-03,-1.201895e+01,2.431452e+00,8.265739e+00,-1.323877e-05,8.626478e-03,-1.257606e+01,1.224604e+03,4.134268e+03,4.918382e-01,8.347663e+00,2.081294e-01,-2.484809e-04,1.478706e-01,3.659302e-02,1.478706e-01,3.659302e-02,8.862240e-02,5.040000e+02,3.991482e+00,5.500000e+01,2.282387e+02,1.458082e+05,6.065268e+01,5.030000e+02,anger
'fixed_7 Pyktis_89',0.000000,1.129368e+01,3.100000e+02,0.000000e+00,5.950451e+00,5.343232e+00,3.777115e-04,-1.178721e+01,2.181351e+00,6.952619e+00,-2.683700e-05,1.398424e-02,-1.293474e+01,1.088267e+03,3.396565e+03,4.976481e-01,6.955687e+00,1.992079e-01,-2.620726e-04,1.407626e-01,3.662214e-02,1.407626e-01,3.662214e-02,8.044133e-02,5.080000e+02,3.325498e+00,4.390000e+02,2.216961e+02,1.350726e+05,8.201883e+01,5.070000e+02,anger
'fixed_7 Pyktis_90',0.000000,1.123157e+01,4.000000e+01,0.000000e+00,5.306053e+00,5.925519e+00,3.047502e-04,-1.098994e+01,2.025618e+00,6.793363e+00,-6.468446e-05,2.837775e-02,-1.301593e+01,8.407551e+02,2.593075e+03,4.978393e-01,6.794827e+00,2.095308e-01,-4.597292e-04,1.624456e-01,4.234622e-02,1.624456e-01,4.234622e-02,1.043467e-01,4.350000e+02,3.327203e+00,3.650000e+02,2.435159e+02,1.351322e+05,8.359496e+01,4.350000e+02,anger
'fixed_7 Pyktis_91',0.000000,1.157064e+01,2.650000e+02,0.000000e+00,5.263710e+00,6.306927e+00,4.055758e-03,-1.142551e+01,2.105669e+00,7.065649e+00,-1.085458e-04,4.769138e-02,-1.434174e+01,7.481113e+02,2.151684e+03,4.859222e-01,7.288273e+00,2.488775e-01,-3.066428e-04,1.483527e-01,4.119863e-02,1.483527e-01,4.119863e-02,8.447256e-02,4.030000e+02,3.801487e+00,1.560000e+02,2.653320e+02,1.844506e+05,9.403133e+01,3.990000e+02,anger
'fixed_7 Pyktis_92',0.000000,1.133000e+01,1.630000e+02,0.000000e+00,5.525024e+00,5.804972e+00,1.325442e-04,-1.117574e+01,2.041449e+00,6.582083e+00,-3.438480e-05,1.529604e-02,-1.228767e+01,8.799119e+02,2.798477e+03,4.984308e-01,6.582369e+00,1.906901e-01,-1.630637e-04,1.469160e-01,3.579643e-02,1.469160e-01,3.579643e-02,9.197012e-02,4.420000e+02,3.801128e+00,3.330000e+02,2.708200e+02,1.942882e+05,6.796632e+01,4.420000e+02,anger
'fixed_7 Pyktis_93',0.000000,1.117128e+01,4.070000e+02,0.000000e+00,5.645360e+00,5.525923e+00,4.342913e-03,-1.221716e+01,2.287745e+00,7.535656e+00,-3.479064e-05,1.965105e-02,-1.333711e+01,9.967037e+02,3.211061e+03,4.846942e-01,7.841329e+00,2.191826e-01,-2.483173e-04,1.367927e-01,3.402115e-02,1.367927e-01,3.402115e-02,7.425711e-02,4.410000e+02,3.960808e+00,2.300000e+02,2.508320e+02,1.602346e+05,7.468365e+01,4.410000e+02,anger
'fixed_7 Pyktis_94',0.000000,1.158978e+01,3.280000e+02,0.000000e+00,5.205849e+00,6.383935e+00,4.190743e-03,-1.171878e+01,2.015277e+00,6.565594e+00,-1.646383e-05,1.224087e-02,-1.237346e+01,9.740308e+02,3.174608e+03,4.829782e-01,6.916984e+00,1.901678e-01,-6.451712e-04,1.300399e-01,3.148089e-02,1.300399e-01,3.148089e-02,6.706074e-02,4.900000e+02,3.507711e+00,2.330000e+02,2.050016e+02,1.142995e+05,7.005920e+01,4.900000e+02,anger
'fixed_7 Pyktis_95',0.000000,1.143502e+01,3.380000e+02,0.000000e+00,5.051574e+00,6.383451e+00,1.440331e-03,-1.105593e+01,1.622621e+00,4.728851e+00,-5.004911e-05,2.451247e-02,-1.282479e+01,7.430851e+02,1.891835e+03,4.937468e-01,4.765751e+00,1.502201e-01,-4.089859e-04,1.147696e-01,2.203266e-02,1.147696e-01,2.203266e-02,6.977891e-02,4.620000e+02,3.625095e+00,4.110000e+02,1.715807e+02,1.000416e+05,4.393809e+01,4.620000e+02,anger
'fixed_7 Pyktis_96',0.000000,1.134464e+01,3.340000e+02,0.000000e+00,5.411664e+00,5.932973e+00,2.344382e-03,-1.157954e+01,2.037013e+00,6.583920e+00,-4.132689e-05,1.990835e-02,-1.282063e+01,8.388850e+02,2.671634e+03,4.913159e-01,6.667038e+00,2.022466e-01,-4.058048e-04,1.271280e-01,3.010216e-02,1.271280e-01,3.010216e-02,7.505817e-02,4.260000e+02,2.764720e+00,8.500000e+01,1.782557e+02,9.217429e+04,6.015655e+01,4.210000e+02,anger
'fixed_7 Pyktis_97',0.000000,1.131450e+01,3.280000e+02,0.000000e+00,5.139124e+00,6.175373e+00,-9.507075e-04,-1.057835e+01,1.623773e+00,4.415876e+00,-2.997669e-05,1.490730e-02,-1.197388e+01,8.473475e+02,2.131641e+03,5.029338e-01,4.437034e+00,1.960464e-01,-3.033364e-04,1.346813e-01,3.158885e-02,1.346813e-01,3.158885e-02,8.243848e-02,5.300000e+02,2.853470e+00,2.900000e+02,1.652657e+02,9.321859e+04,4.420880e+01,5.280000e+02,anger
'fixed_7 Pyktis_98',0.000000,1.160773e+01,3.800000e+01,0.000000e+00,5.457522e+00,6.150208e+00,-5.079214e-03,-9.669522e+00,1.913512e+00,5.765100e+00,-1.047606e-05,-2.396354e-04,-1.004134e+01,8.863177e+02,2.656270e+03,5.169940e-01,6.225963e+00,2.537592e-01,-2.099937e-04,1.748209e-01,5.110690e-02,1.748209e-01,5.110690e-02,1.100207e-01,4.630000e+02,4.708377e+00,3.750000e+02,2.199649e+02,1.180812e+05,7.101275e+01,4.630000e+02,anger
'fixed_7 Pyktis_99',0.000000,1.160432e+01,2.700000e+01,0.000000e+00,5.379968e+00,6.224348e+00,6.913689e-04,-1.095823e+01,2.192890e+00,7.662652e+00,-1.728830e-05,1.068417e-02,-1.191934e+01,1.249565e+03,4.328627e+03,4.960358e-01,7.676005e+00,1.966802e-01,-9.744258e-05,1.473066e-01,3.951259e-02,1.473066e-01,3.951259e-02,8.599482e-02,5.790000e+02,3.760133e+00,5.370000e+02,2.986444e+02,1.966273e+05,1.316896e+02,5.750000e+02,anger
'fixed_8 Dziaugsmas_01',0.000000,1.011423e+01,2.440000e+02,4.200000e+01,6.825808e+00,3.288419e+00,-3.116324e-04,-1.335104e+01,2.629336e+00,8.513965e+00,-2.588178e-04,8.458043e-02,-1.797750e+01,5.453817e+02,1.366649e+03,4.991177e-01,8.514840e+00,3.533906e-01,1.013055e-03,1.560710e-01,5.711039e-02,1.560710e-01,5.711039e-02,5.200358e-02,3.290000e+02,4.341539e+00,1.130000e+02,4.569711e+02,4.217120e+05,1.911547e+02,3.290000e+02,joy
'fixed_8 Dziaugsmas_02',0.000000,1.132521e+01,2.060000e+02,0.000000e+00,6.136520e+00,5.188694e+00,4.844936e-03,-1.274783e+01,2.481405e+00,8.652004e+00,-1.123458e-04,5.225506e-02,-1.607431e+01,8.581553e+02,2.710214e+03,4.842529e-01,9.002009e+00,2.351986e-01,-5.331991e-04,1.244341e-01,3.571268e-02,1.244341e-01,3.571268e-02,5.590599e-02,4.230000e+02,4.444873e+00,3.240000e+02,2.451176e+02,1.756627e+05,5.555721e+01,4.150000e+02,joy
'fixed_8 Dziaugsmas_03',0.000000,1.107735e+01,7.700000e+01,0.000000e+00,6.266840e+00,4.810513e+00,-3.724070e-03,-1.157804e+01,2.523182e+00,8.228912e+00,-2.563582e-04,7.600329e-02,-1.569740e+01,5.485590e+02,1.488067e+03,5.063619e-01,8.341414e+00,2.432182e-01,-2.005941e-04,1.492299e-01,4.658578e-02,1.492299e-01,4.658578e-02,6.657185e-02,3.120000e+02,5.436876e+00,9.900000e+01,2.970630e+02,2.573695e+05,9.476395e+01,3.120000e+02,joy
'fixed_8 Dziaugsmas_04',0.000000,1.132976e+01,2.410000e+02,0.000000e+00,6.433625e+00,4.896134e+00,4.719562e-03,-1.295970e+01,2.998060e+00,1.082347e+01,-2.352078e-04,8.045755e-02,-1.701176e+01,7.252899e+02,2.415486e+03,4.880393e-01,1.101712e+01,2.952182e-01,-3.557522e-04,1.380210e-01,4.410552e-02,1.380210e-01,4.410552e-02,5.229985e-02,3.230000e+02,4.218497e+00,6.700000e+01,2.895877e+02,2.332592e+05,8.819016e+01,3.220000e+02,joy
'fixed_8 Dziaugsmas_05',0.000000,1.102005e+01,8.500000e+01,3.930000e+02,6.708269e+00,4.311783e+00,-2.004938e-03,-1.189569e+01,2.653260e+00,9.110681e+00,-1.401486e-04,5.629643e-02,-1.592824e+01,8.076814e+02,2.423299e+03,5.044594e-01,9.168930e+00,2.825653e-01,-1.631758e-04,1.490718e-01,4.724174e-02,1.490718e-01,4.724174e-02,6.358575e-02,4.170000e+02,3.341883e+00,2.700000e+02,2.443095e+02,1.413808e+05,9.506310e+01,4.170000e+02,joy
'fixed_8 Dziaugsmas_06',0.000000,1.120747e+01,1.730000e+02,0.000000e+00,6.620743e+00,4.586726e+00,3.653482e-03,-1.313301e+01,2.638721e+00,9.478638e+00,-2.254317e-04,8.255438e-02,-1.772247e+01,6.245133e+02,1.822926e+03,4.900221e-01,9.615676e+00,2.017261e-01,-3.700581e-04,1.187033e-01,2.688345e-02,1.187033e-01,2.688345e-02,5.680616e-02,3.510000e+02,3.205363e+00,2.120000e+02,2.998182e+02,2.216408e+05,9.547919e+01,3.510000e+02,joy
'fixed_8 Dziaugsmas_07',0.000000,1.115104e+01,1.690000e+02,0.000000e+00,6.104200e+00,5.046838e+00,-1.996145e-03,-1.167704e+01,2.349204e+00,7.601358e+00,-3.279276e-04,9.277549e-02,-1.622613e+01,4.375010e+02,9.790975e+02,5.023074e-01,7.629283e+00,2.767756e-01,-4.339320e-04,1.391865e-01,3.935412e-02,1.391865e-01,3.935412e-02,6.430950e-02,2.900000e+02,4.087163e+00,2.160000e+02,1.651147e+02,8.352886e+04,5.825756e+01,2.900000e+02,joy
'fixed_8 Dziaugsmas_08',0.000000,9.800474e+00,1.130000e+02,3.640000e+02,5.353466e+00,4.447008e+00,-5.443441e-03,-1.123497e+01,2.337691e+00,7.613836e+00,-1.994954e-04,6.876787e-02,-1.582371e+01,5.513427e+02,1.243655e+03,5.124745e-01,7.957377e+00,2.436567e-01,5.709268e-06,1.395989e-01,3.925036e-02,1.395989e-01,3.925036e-02,5.946210e-02,3.730000e+02,5.817303e+00,2.560000e+02,3.473248e+02,3.141671e+05,1.011333e+02,3.730000e+02,joy
'fixed_8 Dziaugsmas_09',0.000000,1.004459e+01,2.440000e+02,0.000000e+00,4.635231e+00,5.409354e+00,4.226629e-03,-1.219050e+01,1.693377e+00,4.788534e+00,-6.922941e-05,2.693345e-02,-1.342789e+01,5.548929e+02,1.472799e+03,4.884015e-01,4.949670e+00,2.808169e-01,-3.891959e-04,1.794446e-01,5.288129e-02,1.794446e-01,5.288129e-02,1.161618e-01,3.290000e+02,3.961096e+00,2.200000e+02,2.941451e+02,1.942150e+05,1.038503e+02,3.290000e+02,joy
'fixed_8 Dziaugsmas_10',0.000000,1.064314e+01,1.270000e+02,2.800000e+01,6.156991e+00,4.486152e+00,-3.112142e-03,-1.150568e+01,2.541070e+00,8.704594e+00,-1.436498e-04,5.592811e-02,-1.554013e+01,7.421924e+02,2.225457e+03,5.075841e-01,8.841597e+00,2.645355e-01,1.072731e-04,1.326221e-01,3.508900e-02,1.326221e-01,3.508900e-02,6.162983e-02,4.120000e+02,3.902717e+00,1.110000e+02,2.920881e+02,2.069143e+05,9.974753e+01,4.120000e+02,joy
'fixed_8 Dziaugsmas_100',0.000000,9.337493e+00,2.940000e+02,3.400000e+01,5.001026e+00,4.336467e+00,1.086673e-03,-1.236265e+01,2.005423e+00,5.743731e+00,-1.427607e-04,5.376562e-02,-1.559359e+01,5.768514e+02,1.340054e+03,4.958937e-01,5.757203e+00,3.016900e-01,1.303603e-04,1.606199e-01,4.819978e-02,1.606199e-01,4.819978e-02,8.458450e-02,3.700000e+02,4.199021e+00,1.520000e+02,2.837227e+02,1.902827e+05,9.059985e+01,3.700000e+02,joy
'fixed_8 Dziaugsmas_11',0.000000,1.084085e+01,4.500000e+01,0.000000e+00,6.026716e+00,4.814138e+00,3.346037e-03,-1.267769e+01,2.364434e+00,8.154739e+00,-1.670872e-04,5.898564e-02,-1.575646e+01,6.642421e+02,2.079033e+03,4.908193e-01,8.258821e+00,2.220114e-01,-3.110926e-04,1.251442e-01,3.352164e-02,1.251442e-01,3.352164e-02,5.862962e-02,3.340000e+02,4.283783e+00,2.320000e+02,2.598757e+02,1.542229e+05,1.074058e+02,3.340000e+02,joy
'fixed_8 Dziaugsmas_12',0.000000,1.099697e+01,7.200000e+01,0.000000e+00,5.572157e+00,5.424815e+00,1.673114e-03,-1.187965e+01,2.460944e+00,8.605407e+00,-1.697327e-04,6.006134e-02,-1.521759e+01,7.275710e+02,2.186644e+03,4.944011e-01,8.633172e+00,2.115528e-01,-4.380440e-04,1.593789e-01,4.505336e-02,1.593789e-01,4.505336e-02,8.321486e-02,3.450000e+02,3.788004e+00,1.840000e+02,3.344747e+02,2.361346e+05,1.377781e+02,3.450000e+02,joy
'fixed_8 Dziaugsmas_13',0.000000,1.102195e+01,1.280000e+02,0.000000e+00,6.420552e+00,4.601397e+00,6.949334e-03,-1.330246e+01,2.366711e+00,7.907899e+00,-2.485879e-04,8.426015e-02,-1.729699e+01,5.292704e+02,1.452352e+03,4.836140e-01,8.299650e+00,2.388199e-01,-2.255882e-04,1.488716e-01,4.182532e-02,1.488716e-01,4.182532e-02,7.176901e-02,3.120000e+02,3.764838e+00,1.690000e+02,3.473044e+02,2.630551e+05,1.307972e+02,3.120000e+02,joy
'fixed_8 Dziaugsmas_14',0.000000,1.054999e+01,1.940000e+02,0.000000e+00,5.883389e+00,4.666598e+00,-9.038999e-04,-1.218267e+01,2.321290e+00,7.721941e+00,-2.226807e-04,7.458543e-02,-1.643522e+01,5.365441e+02,1.373835e+03,5.006055e-01,7.729812e+00,2.428738e-01,-2.999035e-04,1.426674e-01,3.658578e-02,1.426674e-01,3.658578e-02,6.831920e-02,3.400000e+02,3.767825e+00,1.160000e+02,3.514214e+02,2.948408e+05,1.238851e+02,3.400000e+02,joy
'fixed_8 Dziaugsmas_15',0.000000,1.059066e+01,1.200000e+02,0.000000e+00,6.036099e+00,4.554564e+00,1.112445e-03,-1.237440e+01,2.082507e+00,6.611233e+00,-1.595620e-04,5.695893e-02,-1.562286e+01,5.993029e+02,1.567016e+03,4.959039e-01,6.623938e+00,2.107230e-01,-4.120210e-04,1.359482e-01,3.161427e-02,1.359482e-01,3.161427e-02,7.467005e-02,3.510000e+02,4.047042e+00,5.700000e+01,1.924051e+02,1.045815e+05,4.690725e+01,3.510000e+02,joy
'fixed_8 Dziaugsmas_16',0.000000,1.128679e+01,1.010000e+02,0.000000e+00,5.988059e+00,5.298727e+00,-5.234996e-03,-1.098973e+01,2.065190e+00,6.974004e+00,-2.412915e-04,6.980659e-02,-1.486699e+01,5.107914e+02,1.219678e+03,5.099283e-01,7.196312e+00,2.164821e-01,-4.618502e-04,1.398657e-01,3.866555e-02,1.398657e-01,3.866555e-02,7.432256e-02,3.120000e+02,4.371123e+00,1.180000e+02,2.711926e+02,2.138469e+05,9.972472e+01,3.100000e+02,joy
'fixed_8 Dziaugsmas_17',0.000000,1.050288e+01,9.000000e+01,3.100000e+01,5.874196e+00,4.628682e+00,-5.305458e-04,-1.197435e+01,2.249279e+00,7.335267e+00,-2.555586e-04,8.329239e-02,-1.654256e+01,4.759091e+02,1.014761e+03,4.996862e-01,7.337805e+00,2.161118e-01,-1.054917e-04,1.109009e-01,2.594223e-02,1.109009e-01,2.594223e-02,5.032763e-02,3.290000e+02,3.493800e+00,2.590000e+02,2.175384e+02,1.446538e+05,7.187344e+01,3.290000e+02,joy
'fixed_8 Dziaugsmas_18',0.000000,9.713462e+00,6.100000e+01,1.900000e+01,5.965628e+00,3.747834e+00,-4.407562e-03,-1.198837e+01,2.578703e+00,8.733214e+00,-3.597589e-05,1.077444e-02,-1.305350e+01,1.065705e+03,3.596775e+03,5.108447e-01,9.022878e+00,2.428136e-01,-5.200877e-05,1.072500e-01,2.400684e-02,1.072500e-01,2.400684e-02,4.193656e-02,4.230000e+02,3.022092e+00,3.240000e+02,3.135564e+02,2.423830e+05,1.002505e+02,4.220000e+02,joy
'fixed_8 Dziaugsmas_19',0.000000,1.043326e+01,2.910000e+02,0.000000e+00,5.711780e+00,4.721483e+00,5.406344e-03,-1.324248e+01,2.347023e+00,7.523787e+00,-1.764583e-04,6.716636e-02,-1.683492e+01,6.202794e+02,1.719290e+03,4.857153e-01,7.823867e+00,2.489688e-01,-4.008946e-04,1.386382e-01,3.615519e-02,1.386382e-01,3.615519e-02,6.879792e-02,3.510000e+02,3.487190e+00,7.600000e+01,3.369891e+02,2.701757e+05,1.331956e+02,3.510000e+02,joy
'fixed_8 Dziaugsmas_20',0.000000,1.024712e+01,2.160000e+02,0.000000e+00,5.716332e+00,4.530789e+00,-5.248788e-03,-1.132547e+01,2.337266e+00,7.516282e+00,-2.238492e-04,6.548797e-02,-1.503919e+01,5.636223e+02,1.491590e+03,5.098301e-01,7.746984e+00,2.615846e-01,-3.986433e-04,1.438885e-01,3.970040e-02,1.438885e-01,3.970040e-02,7.442884e-02,3.170000e+02,4.636496e+00,1.880000e+02,2.721967e+02,1.849729e+05,1.096767e+02,3.170000e+02,joy
'fixed_8 Dziaugsmas_21',0.000000,1.064979e+01,4.700000e+01,0.000000e+00,5.692556e+00,4.957230e+00,-2.040907e-03,-1.149643e+01,2.065362e+00,6.943482e+00,-2.513479e-04,6.532104e-02,-1.449419e+01,4.741713e+02,1.373482e+03,5.020283e-01,6.968598e+00,2.385141e-01,-3.417868e-04,1.489079e-01,3.706328e-02,1.489079e-01,3.706328e-02,9.024349e-02,2.690000e+02,3.764574e+00,1.820000e+02,2.036980e+02,1.039849e+05,6.625779e+01,2.690000e+02,joy
'fixed_8 Dziaugsmas_22',0.000000,1.080236e+01,6.400000e+01,0.000000e+00,5.023636e+00,5.778726e+00,2.878177e-03,-1.171530e+01,1.998975e+00,6.171059e+00,-8.837527e-05,3.327950e-02,-1.345332e+01,6.505369e+02,1.916954e+03,4.911759e-01,6.253224e+00,2.377424e-01,-2.979158e-04,1.670983e-01,4.929595e-02,1.670983e-01,4.929595e-02,9.653351e-02,3.450000e+02,4.201797e+00,3.210000e+02,2.577890e+02,1.611228e+05,9.950635e+01,3.450000e+02,joy
'fixed_8 Dziaugsmas_23',0.000000,1.113979e+01,8.900000e+01,0.000000e+00,6.292215e+00,4.847579e+00,-1.282575e-03,-1.181561e+01,2.264613e+00,7.021890e+00,-3.331336e-05,9.743700e-03,-1.242217e+01,7.431790e+02,2.306401e+03,5.014442e-01,7.037000e+00,2.545936e-01,-4.462458e-04,1.503303e-01,4.544427e-02,1.503303e-01,4.544427e-02,7.913890e-02,3.320000e+02,3.963819e+00,2.800000e+01,2.163094e+02,1.244968e+05,8.079634e+01,3.310000e+02,joy
'fixed_8 Dziaugsmas_24',0.000000,1.047820e+01,2.700000e+02,0.000000e+00,4.696865e+00,5.781332e+00,-5.076975e-04,-1.119188e+01,1.656810e+00,4.739933e+00,-1.028467e-04,3.024328e-02,-1.271915e+01,4.894677e+02,1.279194e+03,4.994597e-01,4.741867e+00,2.551360e-01,-9.194473e-04,1.615068e-01,5.290344e-02,1.615068e-01,5.290344e-02,9.070574e-02,3.000000e+02,4.401718e+00,2.570000e+02,2.455200e+02,1.597391e+05,9.138694e+01,2.990000e+02,joy
'fixed_8 Dziaugsmas_25',0.000000,1.090386e+01,8.100000e+01,0.000000e+00,5.258199e+00,5.645658e+00,-3.356049e-03,-1.089370e+01,1.852227e+00,5.301671e+00,-8.756734e-05,2.466573e-02,-1.238349e+01,5.766133e+02,1.556650e+03,5.062961e-01,5.398383e+00,2.859715e-01,-4.358217e-04,1.844635e-01,6.192705e-02,1.844635e-01,6.192705e-02,1.049645e-01,3.210000e+02,4.424857e+00,1.560000e+02,3.495348e+02,2.711317e+05,1.097942e+02,3.210000e+02,joy
'fixed_8 Dziaugsmas_26',0.000000,1.140082e+01,2.900000e+01,0.000000e+00,5.582492e+00,5.818328e+00,-1.533738e-03,-1.104595e+01,1.954889e+00,6.246516e+00,-1.455479e-04,4.213001e-02,-1.322191e+01,5.427957e+02,1.589435e+03,5.017506e-01,6.264276e+00,2.680292e-01,-7.672660e-04,1.813849e-01,5.810330e-02,1.813849e-01,5.810330e-02,1.045755e-01,3.010000e+02,4.277919e+00,1.370000e+02,3.373996e+02,2.614270e+05,1.284936e+02,3.010000e+02,joy
'fixed_8 Dziaugsmas_27',0.000000,1.086829e+01,1.670000e+02,0.000000e+00,5.510736e+00,5.357549e+00,-9.911256e-04,-1.135479e+01,2.054612e+00,6.528572e+00,-1.926565e-04,6.104535e-02,-1.467381e+01,5.642420e+02,1.383812e+03,5.007689e-01,6.537113e+00,2.259689e-01,-3.567837e-04,1.620887e-01,4.742540e-02,1.620887e-01,4.742540e-02,8.967012e-02,3.230000e+02,3.578418e+00,2.720000e+02,3.402686e+02,2.393732e+05,1.563842e+02,3.230000e+02,joy
'fixed_8 Dziaugsmas_28',0.000000,1.034179e+01,1.430000e+02,0.000000e+00,4.799658e+00,5.542131e+00,7.404797e-04,-1.159262e+01,1.764545e+00,5.061459e+00,-1.560387e-04,4.614718e-02,-1.378728e+01,4.726565e+02,1.190819e+03,4.967188e-01,5.065355e+00,2.072243e-01,-4.024974e-04,1.645801e-01,4.754052e-02,1.645801e-01,4.754052e-02,9.872980e-02,2.920000e+02,4.148454e+00,2.430000e+02,2.682761e+02,1.924658e+05,8.413294e+01,2.920000e+02,joy
'fixed_8 Dziaugsmas_29',0.000000,1.107593e+01,1.950000e+02,0.000000e+00,5.249910e+00,5.826024e+00,3.920740e-03,-1.172450e+01,2.069268e+00,6.361203e+00,-1.298600e-04,4.703398e-02,-1.410296e+01,6.206097e+02,1.734673e+03,4.886734e-01,6.503252e+00,2.949418e-01,-9.400271e-04,1.815925e-01,5.651923e-02,1.815925e-01,5.651923e-02,1.026561e-01,3.330000e+02,4.605395e+00,1.380000e+02,3.739840e+02,2.686260e+05,1.943242e+02,3.330000e+02,joy
'fixed_8 Dziaugsmas_30',0.000000,1.075760e+01,5.100000e+01,0.000000e+00,6.166639e+00,4.590966e+00,-2.678755e-03,-1.172839e+01,2.317575e+00,7.486818e+00,1.955860e-05,-9.700668e-03,-1.130947e+01,8.314394e+02,2.682404e+03,5.051932e-01,7.564315e+00,2.431254e-01,-3.724617e-04,1.429380e-01,4.251852e-02,1.429380e-01,4.251852e-02,6.647091e-02,3.600000e+02,5.421943e+00,4.000000e+01,2.682022e+02,1.663010e+05,1.092476e+02,3.600000e+02,joy
'fixed_8 Dziaugsmas_31',0.000000,1.139930e+01,2.070000e+02,0.000000e+00,5.498340e+00,5.900959e+00,-4.356690e-03,-1.054005e+01,1.956958e+00,6.428218e+00,-1.763126e-04,4.800796e-02,-1.312338e+01,5.387583e+02,1.509772e+03,5.079932e-01,6.568680e+00,2.557803e-01,-7.525850e-04,1.688474e-01,5.014561e-02,1.688474e-01,5.014561e-02,1.053754e-01,2.980000e+02,4.684070e+00,1.320000e+02,3.693862e+02,2.614954e+05,1.573814e+02,2.960000e+02,joy
'fixed_8 Dziaugsmas_32',0.000000,1.110940e+01,5.900000e+01,0.000000e+00,5.550993e+00,5.558407e+00,-4.034904e-03,-1.059014e+01,1.598575e+00,4.345753e+00,-9.079240e-05,2.819697e-02,-1.249185e+01,5.052343e+02,1.285234e+03,5.091826e-01,4.517696e+00,2.274574e-01,-3.554604e-04,1.523273e-01,4.224833e-02,1.523273e-01,4.224833e-02,9.235696e-02,3.560000e+02,4.163482e+00,1.260000e+02,1.690532e+02,9.483588e+04,4.044067e+01,3.560000e+02,joy
